product_id,competitor_name,competitor_product_id,product_title,price,currency,available,collected_at
P009,CompetitorB,CB009,Exercise Yoga Mat,579.0,INR,True,2026-08-18T09:00:00
P010,CompetitorA,CA010,Resistance Bands 5pc,449.0,INR,True,2026-08-18T09:00:00
P010,CompetitorB,CB010,Fitness Resistance Bands,479.0,INR,True,2026-08-18T09:00:00
P010,CompetitorC,CC010,Resistance Band Set,529.0,INR,True,2026-08-18T09:00:00
P011,CompetitorA,CA011,Insulated Water Bottle,749.0,INR,True,2026-08-18T09:00:00
P011,CompetitorB,CB011,Stainless Steel Bottle,779.0,INR,True,2026-08-18T09:00:00
P012,CompetitorA,CA012,Power Bank 20000mAh Fast,1399.0,INR,True,2026-08-18T09:00:00
P012,CompetitorB,CB012,Portable Charger 20000,1449.0,INR,True,2026-08-18T09:00:00
P012,CompetitorC,CC012,Power Bank 20000,1599.0,INR,True,2026-08-18T09:00:00
P013,CompetitorA,CA013,Wireless Earbuds ANC,1699.0,INR,True,2026-08-18T09:00:00
P013,CompetitorB,CB013,Pro Wireless Earbuds,1749.0,INR,True,2026-08-18T09:00:00
P013,CompetitorC,CC013,Bluetooth Earbuds,1899.0,INR,True,2026-08-18T09:00:00
P014,CompetitorA,CA014,LED Desk Lamp Dimmable,849.0,INR,True,2026-08-18T09:00:00
P014,CompetitorB,CB014,Table Lamp LED,879.0,INR,True,2026-08-18T09:00:00
P015,CompetitorA,CA015,Ergonomic Chair Mesh,7499.0,INR,True,2026-08-18T09:00:00
P015,CompetitorB,CB015,Office Chair Ergonomic,7799.0,INR,True,2026-08-18T09:00:00
P015,CompetitorC,CC015,Mesh Office Chair,8299.0,INR,True,2026-08-18T09:00:00
P016,CompetitorA,CA016,Standing Desk Riser,2799.0,INR,True,2026-08-18T09:00:00
P016,CompetitorB,CB016,Desk Converter Standing,2899.0,INR,True,2026-08-18T09:00:00
P017,CompetitorA,CA017,Air Fryer 5.5L Digital,2399.0,INR,True,2026-08-18T09:00:00
P017,CompetitorB,CB017,Digital Air Fryer 5L,2449.0,INR,True,2026-08-18T09:00:00
P017,CompetitorC,CC017,Air Fryer 5 Litres,2599.0,INR,True,2026-08-18T09:00:00
P018,CompetitorA,CA018,Robot Vacuum Smart,5799.0,INR,True,2026-08-18T09:00:00
P018,CompetitorB,CB018,Smart Robot Vacuum,5899.0,INR,True,2026-08-18T09:00:00
P018,CompetitorC,CC018,Robot Vacuum Cleaner,6299.0,INR,True,2026-08-18T09:00:00
P019,CompetitorA,CA019,Instant Pot Multi Cooker,3399.0,INR,True,2026-08-18T09:00:00
P019,CompetitorB,CB019,7-in-1 Pressure Cooker,3449.0,INR,True,2026-08-18T09:00:00
P020,CompetitorA,CA020,Smart Home Controller,2699.0,INR,True,2026-08-18T09:00:00
P020,CompetitorB,CB020,Home Automation Hub,2749.0,INR,True,2026-08-18T09:00:00
P020,CompetitorC,CC020,Smart Hub Controller,2899.0,INR,True,2026-08-18T09:00:00
AMZ005,Amazon,B0CNZ6ZV14,SAURA LIFE SCIENCE Adivasi Ayurvedic Neelgiri Hair growth Hair Oil-250ML (2),799.0,INR,True,2026-08-18T23:47:24.978059
AMZ005,Amazon_List_Price,B0CNZ6ZV14,SAURA LIFE SCIENCE Adivasi Ayurvedic Neelgiri Hair growth Hair Oil-250ML (2),1299.0,INR,True,2026-08-18T23:47:24.978059
AMZ001,Amazon,B09NQJFRW6,Saucony Men's Kinvara 13 Running Shoe,4796.57,INR,True,2026-08-19T00:05:02.597616
AMZ002,Amazon,B0074TRKFI,"Kishigo Premium Black Series Heavy Duty Unisex Reflective Safety Vest 1514, ANSI Type R / Class 2 Co",2365.5,INR,True,2026-08-19T00:05:02.599124
AMZ003,Amazon,B07V5LK5J3,TWINSLUXES Solar Post Cap Lights Outdoor - Waterproof LED Fence Post Solar Lights for 3.5x3.5/4x4/5x,2821.17,INR,True,2026-08-19T00:05:02.599124
AMZ003,Amazon_List_Price,B07V5LK5J3,TWINSLUXES Solar Post Cap Lights Outdoor - Waterproof LED Fence Post Solar Lights for 3.5x3.5/4x4/5x,4149.17,INR,True,2026-08-19T00:05:02.599124
AMZ004,Amazon,B00080QHMM,"Accutire MS-4021B Digital Tire Pressure Gauge with 4 Valve Caps, 5-150psi (psi, bar, kPa, kg/cm2)",1489.85,INR,True,2026-08-19T00:05:02.599124
AMZ006,Amazon,B0BGSF52LR,"KASOTT Replacement Airpod Pro Ear Tip Premium Memory Foam Earbud Tips, Perfect Noise Reduction, Ultr",1484.04,INR,True,2026-08-19T00:05:02.599124
AMZ007,Amazon,B08XMPKJ1L,"Bio-Oil Skincare Body Oil (Natural) Serum for Scars and Stretchmarks, Face and Body Moisturizer Hydr",2070.85,INR,True,2026-08-19T00:05:02.599124
AMZ007,Amazon_List_Price,B08XMPKJ1L,"Bio-Oil Skincare Body Oil (Natural) Serum for Scars and Stretchmarks, Face and Body Moisturizer Hydr",3256.92,INR,True,2026-08-19T00:05:02.599124
AMZ008,Amazon,B0B8CP57MN,"crysting 13 Inch Sewing Box Three Layers, Plastic Craft Organizers and Storage, Multifunction Craft ",1742.17,INR,True,2026-08-19T00:05:02.599124
AMZ008,Amazon_List_Price,B0B8CP57MN,"crysting 13 Inch Sewing Box Three Layers, Plastic Craft Organizers and Storage, Multifunction Craft ",1908.17,INR,True,2026-08-19T00:05:02.599124
AMZ009,Amazon,B001HWGJAK,"Ridgid 62990 T-201 5"" Straight Auger",2106.54,INR,True,2026-08-19T00:05:02.600134
AMZ009,Amazon_List_Price,B001HWGJAK,"Ridgid 62990 T-201 5"" Straight Auger",2272.54,INR,True,2026-08-19T00:05:02.600134
AMZ010,Amazon,B07PGY6STR,Core 10 Women's All Day Comfort High-Waist Side-Pocket Yoga Legging,1985.36,INR,True,2026-08-19T00:05:02.600134
AMZ010,Amazon_List_Price,B07PGY6STR,Core 10 Women's All Day Comfort High-Waist Side-Pocket Yoga Legging,2357.2,INR,True,2026-08-19T00:05:02.600134
AMZ012,Amazon,B0BK8QY1JB,"Trucker Bluetooth Headsets, Wireless Headset with AI Environmental Noise Cancelling & Mute Microphon",7054.17,INR,True,2026-08-19T00:05:02.600134
AMZ012,Amazon_List_Price,B0BK8QY1JB,"Trucker Bluetooth Headsets, Wireless Headset with AI Environmental Noise Cancelling & Mute Microphon",7469.17,INR,True,2026-08-19T00:05:02.600134
AMZ013,Amazon,B00LMTKUU8,LOOGU Desert Netting Scarf Tactical Miliary Camo Mesh Scarves for Men and Women Wraps ideal for Warg,928.77,INR,True,2026-08-19T00:05:02.600134
AMZ013,Amazon_List_Price,B00LMTKUU8,LOOGU Desert Netting Scarf Tactical Miliary Camo Mesh Scarves for Men and Women Wraps ideal for Warg,1161.17,INR,True,2026-08-19T00:05:02.600134
AMZ014,Amazon,B0CN8RQYDG,PULOTE 100PCS Pink Plastic Plates - Heavy Duty Pink Disposable Plates - Pink and Gold Plastic Plates,3734.17,INR,True,2026-08-19T00:05:02.600134
AMZ015,Amazon,B001D2X9WU,"Stahlwille 96410704 Double Ended Ring Wrench Set Corona, 6mm x 7mm to 20mm x 22mm, Shallow Offset, C",11711.3,INR,True,2026-08-19T00:05:02.600134
AMZ015,Amazon_List_Price,B001D2X9WU,"Stahlwille 96410704 Double Ended Ring Wrench Set Corona, 6mm x 7mm to 20mm x 22mm, Shallow Offset, C",12445.85,INR,True,2026-08-19T00:05:02.600134
AMZ016,Amazon,B083S6S7VG,"2Packs 18V Battery and Charger Combo for 18-Volt Cordless Tools Battery and P118B Charger, Cell9102 ",5809.17,INR,True,2026-08-19T00:05:02.601135
AMZ017,Amazon,B09YFS3TR9,"General Tools 3-Pack Retractable Utility Knife WS-1201, Snap-Off Blade, Lightweight Box Cutter, 9mm,",513.77,INR,True,2026-08-19T00:05:02.601135
AMZ017,Amazon_List_Price,B09YFS3TR9,"General Tools 3-Pack Retractable Utility Knife WS-1201, Snap-Off Blade, Lightweight Box Cutter, 9mm,",579.34,INR,True,2026-08-19T00:05:02.601135
AMZ018,Amazon,B001PT6X8S,"DANIEL SMITH Extra Fine Watercolor Paint, 15ml Tube, Iridescent Antique Copper, 284640009",1122.16,INR,True,2026-08-19T00:05:02.601135
AMZ018,Amazon_List_Price,B001PT6X8S,"DANIEL SMITH Extra Fine Watercolor Paint, 15ml Tube, Iridescent Antique Copper, 284640009",1547.12,INR,True,2026-08-19T00:05:02.601135
AMZ019,Amazon,B09M99SBQ3,NZND Case for At&t Motivate 3 (3rd Version)/ Motivate 2 (2nd)/ Cricket Icon 3/ Cricket Splendor with,1160.34,INR,True,2026-08-19T00:05:02.601135
AMZ020,Amazon,B07PX6QSH2,"Braun SE5-895 Epilator, Hair Removal Device, Epilator for Women, Includes Shaver and Facial Cleansin",7880.02,INR,True,2026-08-19T00:05:02.601135
AMZ020,Amazon_List_Price,B07PX6QSH2,"Braun SE5-895 Epilator, Hair Removal Device, Epilator for Women, Includes Shaver and Facial Cleansin",8299.17,INR,True,2026-08-19T00:05:02.601135
AMZ021,Amazon,B0C1HSC43Y,Aqua Select Resin Step in a Box White | Ultra Sturdy Steps,33199.17,INR,True,2026-08-19T00:05:02.601135
AMZ022,Amazon,B003HLZ3IS,Swanson Raw Multi-Glandular for Men 60 Capsules,1062.4,INR,True,2026-08-19T00:05:02.602139
AMZ022,Amazon_List_Price,B003HLZ3IS,Swanson Raw Multi-Glandular for Men 60 Capsules,1161.17,INR,True,2026-08-19T00:05:02.602139
AMZ023,Amazon,B0040AHYGY,Dingo Mens Dean Harness Pull On Casual Boots Mid Calf - Black,12030.85,INR,True,2026-08-19T00:05:02.602139
AMZ023,Amazon_List_Price,B0040AHYGY,Dingo Mens Dean Harness Pull On Casual Boots Mid Calf - Black,13275.85,INR,True,2026-08-19T00:05:02.602139
AMZ024,Amazon,B00O85SSK2,Nature's Answer Echinacea Alcohol Free Extract 1 Fluid Ounce | Promotes Overall Wellness | Natural I,1057.42,INR,True,2026-08-19T00:05:02.602139
AMZ024,Amazon_List_Price,B00O85SSK2,Nature's Answer Echinacea Alcohol Free Extract 1 Fluid Ounce | Promotes Overall Wellness | Natural I,1327.17,INR,True,2026-08-19T00:05:02.602139
AMZ025,Amazon,B0BBFYRJCD,FTL GU10 Led Bulb 5000K Daylight White Dimmable Spot Light 6W 600LM 50W Halogen Replacement Bulbs fo,1078.17,INR,True,2026-08-19T00:05:02.602139
AMZ025,Amazon_List_Price,B0BBFYRJCD,FTL GU10 Led Bulb 5000K Daylight White Dimmable Spot Light 6W 600LM 50W Halogen Replacement Bulbs fo,1327.17,INR,True,2026-08-19T00:05:02.602139
AMZ026,Amazon,B0BTNL5FZK,"Car Underglow Lights,4PCs,180 LED RGB 8 Million Colors Music Mode,Car Under Glow Neon Accent Strip L",1735.53,INR,True,2026-08-19T00:05:02.602139
AMZ026,Amazon_List_Price,B0BTNL5FZK,"Car Underglow Lights,4PCs,180 LED RGB 8 Million Colors Music Mode,Car Under Glow Neon Accent Strip L",3152.34,INR,True,2026-08-19T00:05:02.602139
AMZ027,Amazon,B076LRJ528,"Koolertron One Handed Programmable Mechanical Keyboard with OEM Gateron Red Switch,All 48 Programmab",7137.17,INR,True,2026-08-19T00:05:02.602139
AMZ028,Amazon,B0CBLGHG1F,"Signature Fitness Rubber Coated Hex Dumbbell Weight Set and Storage Rack, Multiple Packages",8299.17,INR,True,2026-08-19T00:05:02.603137
AMZ029,Amazon,B0BWN2DTJD,"Art3d 4-Piece Wood Slat Acoustic Panels for Stylish Decor and Noise Reduction, 3D Textured Panel for",13403.67,INR,True,2026-08-19T00:05:02.603137
AMZ029,Amazon_List_Price,B0BWN2DTJD,"Art3d 4-Piece Wood Slat Acoustic Panels for Stylish Decor and Noise Reduction, 3D Textured Panel for",16599.17,INR,True,2026-08-19T00:05:02.603137
AMZ030,Amazon,B0CY242B8P,4th of July Door Sign Independence Day Wreath Patriotic Door Decoration Flower US Wooden Sign for Me,663.17,INR,True,2026-08-19T00:05:02.603137
AMZ030,Amazon_List_Price,B0CY242B8P,4th of July Door Sign Independence Day Wreath Patriotic Door Decoration Flower US Wooden Sign for Me,994.34,INR,True,2026-08-19T00:05:02.603137
AMZ031,Amazon,B084ZSPND4,"P&G Professional Deep Clean Restroom Cleaner by Comet Professional, Dilute2Go, 4.5 Liter Bottle, Dee",3443.67,INR,True,2026-08-19T00:05:02.603137
AMZ032,Amazon,B089N74ZRN,"OLIGHT Perun Mini LED Headlamp 1000 Lumens Rechargeable, Right Angle Flashlight with Headband, EDC H",5390.85,INR,True,2026-08-19T00:05:02.603137
AMZ033,Amazon,B099H8N6MN,"Posh Creations Bean Bag Chair for Kids, Teens, and Adults Includes Removable and Machine Washable Co",4294.42,INR,True,2026-08-19T00:05:02.603137
AMZ034,Amazon,B002WKK86M,In The Swim Chlorine Neutralizer for Swimming Pools - Quickly Reduces Chlorine Sanitizer Levels - 90,1623.48,INR,True,2026-08-19T00:05:02.604138
AMZ034,Amazon_List_Price,B002WKK86M,In The Swim Chlorine Neutralizer for Swimming Pools - Quickly Reduces Chlorine Sanitizer Levels - 90,1872.48,INR,True,2026-08-19T00:05:02.604138
AMZ035,Amazon,B00EP7OGI6,Fruit of the Loom Women's 5 Pack Microfiber Low Rise Hipster Panties,829.17,INR,True,2026-08-19T00:05:02.604138
AMZ035,Amazon_List_Price,B00EP7OGI6,Fruit of the Loom Women's 5 Pack Microfiber Low Rise Hipster Panties,1244.17,INR,True,2026-08-19T00:05:02.604138
AMZ036,Amazon,B0BTH8F4CV,"Idzo 100% Metal Obelisk Trellis for Climbing Plants Outdoor 6ft - 72in, Heavy Duty Black Garden Trel",3435.37,INR,True,2026-08-19T00:05:02.604138
AMZ036,Amazon_List_Price,B0BTH8F4CV,"Idzo 100% Metal Obelisk Trellis for Climbing Plants Outdoor 6ft - 72in, Heavy Duty Black Garden Trel",3817.17,INR,True,2026-08-19T00:05:02.604138
AMZ037,Amazon,B0816LQ1DL,guleek for iPhone 6 Screen Replacement White Touch Display LCD Digitizer Assembly with Front Facing ,1659.17,INR,True,2026-08-19T00:05:02.604138
AMZ037,Amazon_List_Price,B0816LQ1DL,guleek for iPhone 6 Screen Replacement White Touch Display LCD Digitizer Assembly with Front Facing ,1991.17,INR,True,2026-08-19T00:05:02.604138
AMZ038,Amazon,B07X3SXVFG,ICTIVE Long Sleeve Workout Shirts for Women Loose fit Workout Tops for Women Running Shirts Women wi,1824.34,INR,True,2026-08-19T00:05:02.604138
AMZ038,Amazon_List_Price,B07X3SXVFG,ICTIVE Long Sleeve Workout Shirts for Women Loose fit Workout Tops for Women Running Shirts Women wi,2488.34,INR,True,2026-08-19T00:05:02.604138
AMZ039,Amazon,B00NI4VHL6,CleanEspresso 2 Gram Espresso Machine Cleaning Tablets Model BR-040 - For Breville Espresso Machines,1410.17,INR,True,2026-08-19T00:05:02.604138
AMZ039,Amazon_List_Price,B00NI4VHL6,CleanEspresso 2 Gram Espresso Machine Cleaning Tablets Model BR-040 - For Breville Espresso Machines,1659.17,INR,True,2026-08-19T00:05:02.604138
AMZ040,Amazon,B0009IY8U6,Minnetonka Women's Back-Zipper Bootie,5805.85,INR,True,2026-08-19T00:05:02.605137
AMZ041,Amazon,B0CF1N2HKN,"DJDAJIA 24"" x10Pack Bungee Cords with Hooks, 9mm Heavy Duty Bungee Cords,Multi-Purpose Elastic Bunge",786.01,INR,True,2026-08-19T00:05:02.605137
AMZ041,Amazon_List_Price,B0CF1N2HKN,"DJDAJIA 24"" x10Pack Bungee Cords with Hooks, 9mm Heavy Duty Bungee Cords,Multi-Purpose Elastic Bunge",1572.85,INR,True,2026-08-19T00:05:02.605137
AMZ042,Amazon,B087YHZPSZ,Pirelli Night Dragon Cruiser Motorcycle Tires Set (100/90-19 M/CTL Front),11693.04,INR,True,2026-08-19T00:05:02.605137
AMZ042,Amazon_List_Price,B087YHZPSZ,Pirelli Night Dragon Cruiser Motorcycle Tires Set (100/90-19 M/CTL Front),15408.12,INR,True,2026-08-19T00:05:02.605137
AMZ043,Amazon,B01EBLY81U,Roof and Gutter Deicing Cable - 80' Black Electric Heating Cord with 3 Prong Plug & 120 Volt Operati,5683.84,INR,True,2026-08-19T00:05:02.605137
AMZ043,Amazon_List_Price,B01EBLY81U,Roof and Gutter Deicing Cable - 80' Black Electric Heating Cord with 3 Prong Plug & 120 Volt Operati,5982.64,INR,True,2026-08-19T00:05:02.605137
AMZ044,Amazon,B07QNR7LTH,"JETech Case for iPad Pro 10.5-Inch and iPad Air 3 (10.5-Inch 2019, 3rd Generation), Smart Cover Auto",1077.34,INR,True,2026-08-19T00:05:02.605137
AMZ044,Amazon_List_Price,B07QNR7LTH,"JETech Case for iPad Pro 10.5-Inch and iPad Air 3 (10.5-Inch 2019, 3rd Generation), Smart Cover Auto",1244.17,INR,True,2026-08-19T00:05:02.605137
AMZ045,Amazon,B00WMMMHNM,Seresto Large Dog Vet-Recommended Flea & Tick Treatment & Prevention Collar for Dogs Over 18 lbs. | ,8549.0,INR,True,2026-08-19T00:05:02.605137
AMZ045,Amazon_List_Price,B00WMMMHNM,Seresto Large Dog Vet-Recommended Flea & Tick Treatment & Prevention Collar for Dogs Over 18 lbs. | ,12149.54,INR,True,2026-08-19T00:05:02.605137
AMZ046,Amazon,B006BNBPYU,"SAFAVIEH Lyndhurst Collection Runner Rug - 2'3"" x 16', Red & Ivory, Traditional Oriental Design, Non",7477.47,INR,True,2026-08-19T00:05:02.605137
AMZ046,Amazon_List_Price,B006BNBPYU,"SAFAVIEH Lyndhurst Collection Runner Rug - 2'3"" x 16', Red & Ivory, Traditional Oriental Design, Non",29880.0,INR,True,2026-08-19T00:05:02.605137
AMZ047,Amazon,B00I28F9UI,"Swingline Stapler, 747 Classic Desktop Stapler, 20 Sheet Capacity, Metal, Steel Gray (74769)",1448.35,INR,True,2026-08-19T00:05:02.606134
AMZ047,Amazon_List_Price,B00I28F9UI,"Swingline Stapler, 747 Classic Desktop Stapler, 20 Sheet Capacity, Metal, Steel Gray (74769)",1609.37,INR,True,2026-08-19T00:05:02.606134
AMZ048,Amazon,B00O3BLNGM,"Scott® High-Capacity Jumbo Roll Toilet Paper (07805), 2-Ply, White, Non-perforated, (1,000'/Roll, 12",4565.0,INR,True,2026-08-19T00:05:02.606134
AMZ048,Amazon_List_Price,B00O3BLNGM,"Scott® High-Capacity Jumbo Roll Toilet Paper (07805), 2-Ply, White, Non-perforated, (1,000'/Roll, 12",5205.76,INR,True,2026-08-19T00:05:02.606134
AMZ049,Amazon,B0BXTD29M5,"Kids Swim Fins,Comfortable Silicone Flippers for Swimming and Diving,Size Suitable Beginners Kids Gi",1285.67,INR,True,2026-08-19T00:05:02.606134
AMZ049,Amazon_List_Price,B0BXTD29M5,"Kids Swim Fins,Comfortable Silicone Flippers for Swimming and Diving,Size Suitable Beginners Kids Gi",2572.17,INR,True,2026-08-19T00:05:02.606134
AMZ050,Amazon,B0C28SPGJM,"CIYAGPOOU 3 Pcs Gold Necklace Extenders,925 Sterling Silver Necklace Extender for Women, 1"",2"",3"" Go",414.17,INR,True,2026-08-19T00:05:02.606134
AMZ050,Amazon_List_Price,B0C28SPGJM,"CIYAGPOOU 3 Pcs Gold Necklace Extenders,925 Sterling Silver Necklace Extender for Women, 1"",2"",3"" Go",829.17,INR,True,2026-08-19T00:05:02.606134
AMZ051,Amazon,B07MQ3C8G3,Morigins Welcome Flower Truck House Flag Spring Old Truck Blue Daisy House Yard Flag 28 x 40 Inch,663.17,INR,True,2026-08-19T00:05:02.606134
AMZ051,Amazon_List_Price,B07MQ3C8G3,Morigins Welcome Flower Truck House Flag Spring Old Truck Blue Daisy House Yard Flag 28 x 40 Inch,1327.17,INR,True,2026-08-19T00:05:02.606134
AMZ052,Amazon,B0977KXGNH,Krylon K07020007 10.25-Ounce Easy Tack Repositionable Adhesive Spray,1202.67,INR,True,2026-08-19T00:05:02.606134
AMZ052,Amazon_List_Price,B0977KXGNH,Krylon K07020007 10.25-Ounce Easy Tack Repositionable Adhesive Spray,1389.42,INR,True,2026-08-19T00:05:02.606134
AMZ053,Amazon,B0BGX4L65B,"HOMY CASA Dining Chairs Set of 4, Classical Mid-Century Style Kitchen Dining Chairs Black Gold Metal",13777.17,INR,True,2026-08-19T00:05:02.606134
AMZ054,Amazon,B0B3X64DV2,"STAMIO Orange Peel Powder 100 gm for Face Pack, Skin Care, Mask, DIY | Pure Citrus Aurantium | Natur",189.0,INR,True,2026-08-19T00:05:02.606134
AMZ054,Amazon_List_Price,B0B3X64DV2,"STAMIO Orange Peel Powder 100 gm for Face Pack, Skin Care, Mask, DIY | Pure Citrus Aurantium | Natur",267.0,INR,True,2026-08-19T00:05:02.606134
AMZ055,Amazon,B0C3GRM19Y,"Kaxiida Solar Color Changing Lights Outdoor, Waterproof IP68 Solar Lights Outdoor with 7 Lighting Mo",4149.17,INR,True,2026-08-19T00:05:02.606134
AMZ055,Amazon_List_Price,B0C3GRM19Y,"Kaxiida Solar Color Changing Lights Outdoor, Waterproof IP68 Solar Lights Outdoor with 7 Lighting Mo",5975.17,INR,True,2026-08-19T00:05:02.606134
AMZ056,Amazon,B01D1S4KD0,"Neoflam 1qt Saucepan Butter Warmer Milk Boiling|Melting Pot, Ecolon Healthy Ceramic Nonstick Coating",2916.62,INR,True,2026-08-19T00:05:02.606134
AMZ056,Amazon_List_Price,B01D1S4KD0,"Neoflam 1qt Saucepan Butter Warmer Milk Boiling|Melting Pot, Ecolon Healthy Ceramic Nonstick Coating",3070.17,INR,True,2026-08-19T00:05:02.606134
AMZ057,Amazon,B09TCZ414H,"Reinforced Cat Screen Door, 32X82” Heavy Duty Pets Proof Screen Door with Bilateral Zipper, Prevent ",1825.17,INR,True,2026-08-19T00:05:02.606134
AMZ058,Amazon,B07SS5Z6TN,"IBENZER Compatible with New MacBook Air 13 inch Case 2022 2021 2020 M1 A2337 A2179 A1932, Plastic Ha",1327.17,INR,True,2026-08-19T00:05:02.607170
AMZ059,Amazon,B00PZ9QV0O,"SofPull Large High-Capacity Centerpull Paper Towel Dispenser by GP PRO (Georgia-Pacific), Translucen",1690.71,INR,True,2026-08-19T00:05:02.607170
AMZ060,Amazon,B008KJKA9O,"2-2440-02 Flocculant for Pool, 1-Quart, 2-Pack",3153.17,INR,True,2026-08-19T00:05:02.607170
AMZ061,Amazon,B002NOYX1S,The Definitive Vince Guaraldi,1302.27,INR,True,2026-08-19T00:05:02.607170
AMZ061,Amazon_List_Price,B002NOYX1S,The Definitive Vince Guaraldi,1575.34,INR,True,2026-08-19T00:05:02.607170
AMZ062,Amazon,B081WRHSJM,"FantasyDay Non-stick Cream Horn Molds Stainless Steel, 4.92 inch Large Size Cannoli Tubes Kit Pack o",995.17,INR,True,2026-08-19T00:05:02.607170
AMZ062,Amazon_List_Price,B081WRHSJM,"FantasyDay Non-stick Cream Horn Molds Stainless Steel, 4.92 inch Large Size Cannoli Tubes Kit Pack o",1052.44,INR,True,2026-08-19T00:05:02.607170
AMZ063,Amazon,B009B9H8ME,"Covercraft UVS100 Custom Sunscreen | UV11244BL | Compatible with Select BMW 3 Series Models, Blue Me",6021.65,INR,True,2026-08-19T00:05:02.607170
AMZ063,Amazon_List_Price,B009B9H8ME,"Covercraft UVS100 Custom Sunscreen | UV11244BL | Compatible with Select BMW 3 Series Models, Blue Me",6617.59,INR,True,2026-08-19T00:05:02.607170
AMZ064,Amazon,B079RJS67F,Skechers Men's Crossbar Oxford,4476.19,INR,True,2026-08-19T00:05:02.607170
AMZ064,Amazon_List_Price,B079RJS67F,Skechers Men's Crossbar Oxford,5395.0,INR,True,2026-08-19T00:05:02.607170
AMZ065,Amazon,B0B2S8LQ8J,"Ecko Joggers for Men – Mens Sweatpants with Pockets, Mens Joggers Lounge Pants",1659.17,INR,True,2026-08-19T00:05:02.607170
AMZ065,Amazon_List_Price,B0B2S8LQ8J,"Ecko Joggers for Men – Mens Sweatpants with Pockets, Mens Joggers Lounge Pants",2489.17,INR,True,2026-08-19T00:05:02.607170
AMZ066,Amazon,B015CAPNNQ,"E-Z LOK 400-5 Threaded Inserts for Wood, Installation Kit, Brass, Includes 5/16-18 Knife Thread Inse",2447.67,INR,True,2026-08-19T00:05:02.607170
AMZ067,Amazon,B00CRDV77S,"Smead Colored Hanging File Folder with Tab, 1/5-Cut Adjustable Tab, Letter Size, Maroon, 25 per Box ",1854.22,INR,True,2026-08-19T00:05:02.607170
AMZ067,Amazon_List_Price,B00CRDV77S,"Smead Colored Hanging File Folder with Tab, 1/5-Cut Adjustable Tab, Letter Size, Maroon, 25 per Box ",3303.4,INR,True,2026-08-19T00:05:02.607170
AMZ068,Amazon,B091Y7B6N2,"Rotring 600 Ballpoint Pen, Medium Point, Blue Ink, Green Barrel, Refillable",2489.17,INR,True,2026-08-19T00:05:02.608134
AMZ068,Amazon_List_Price,B091Y7B6N2,"Rotring 600 Ballpoint Pen, Medium Point, Blue Ink, Green Barrel, Refillable",2628.61,INR,True,2026-08-19T00:05:02.608134
AMZ069,Amazon,B0C67PSPXW,Skechers Women's Performance Go Walk Arch Fit-Glee Sneaker,4860.48,INR,True,2026-08-19T00:05:02.608134
AMZ069,Amazon_List_Price,B0C67PSPXW,Skechers Women's Performance Go Walk Arch Fit-Glee Sneaker,7055.0,INR,True,2026-08-19T00:05:02.608134
AMZ070,Amazon,B077J6HPCB,Bluemoon Homes Sheet Sets for King Size Bed Egyptian Cotton 800 Thread Count Cotton Sheets King Size,6307.17,INR,True,2026-08-19T00:05:02.608134
